draw,datetime,tickets,players,totalPrizeFund,jackpot,cat1_desc,cat1_wintickets,cat1_dividend,cat2_desc,cat2_wintickets,cat2_dividend,cat3_desc,cat3_wintickets,cat3_dividend,cat4_desc,cat4_wintickets,cat4_dividend,cat5_desc,cat5_wintickets,cat5_dividend
160439,2026-06-05T17:45:30+0300,741,626,2778750,1577506725.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160440,2026-06-05T18:00:30+0300,834,675,3127500,1578829725.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160441,2026-06-05T18:30:30+0300,1532,1041,5745000,1581071475.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160442,2026-06-05T19:00:30+0300,999,867,3746250,1582192350.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160443,2026-06-05T19:30:30+0300,1107,922,4151250,1583659725.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160444,2026-06-05T19:45:30+0300,650,563,2437500,1584489225.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160445,2026-06-05T20:00:30+0300,601,560,2253750,1585405350.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160446,2026-06-05T20:30:30+0300,1094,916,4102500,1587101100.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160447,2026-06-05T21:00:30+0300,1072,927,4020000,1588602600.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160448,2026-06-05T21:30:30+0300,1049,951,3933750,1588631475.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160449,2026-06-05T21:45:30+0300,653,571,2448750,1589054100.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160450,2026-06-05T22:00:30+0300,710,629,2662500,1590030600.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160451,2026-06-05T22:30:30+0300,1087,822,4076250,1587941850.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160452,2026-06-05T23:00:30+0300,919,783,3446250,1588747725.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160453,2026-06-05T23:30:30+0300,719,665,2696250,1588892100.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160454,2026-06-06T00:00:30+0300,614,579,2302500,1589238600.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160455,2026-06-06T00:30:30+0300,733,605,2748750,1590296475.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160456,2026-06-06T01:00:30+0300,576,516,2160000,1591089225.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160457,2026-06-06T01:30:30+0300,385,351,1443750,1591679850.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160458,2026-06-06T01:45:30+0300,249,168,933750,1591997475.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160459,2026-06-06T02:00:30+0300,208,186,780000,1592254725.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160460,2026-06-06T02:30:30+0300,352,296,1320000,1592889975.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160461,2026-06-06T03:00:30+0300,299,255,1121250,1593344100.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160462,2026-06-06T03:30:30+0300,265,219,993750,1593850725.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160463,2026-06-06T03:45:30+0300,181,155,678750,1594079100.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160464,2026-06-06T04:00:30+0300,179,168,671250,1594244475.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160465,2026-06-06T04:30:30+0300,322,284,1207500,1594774725.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160466,2026-06-06T05:00:30+0300,362,338,1357500,1595457225.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160467,2026-06-06T05:30:30+0300,603,346,2261250,1596026850.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160468,2026-06-06T05:45:30+0300,230,218,862500,1596168600.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160469,2026-06-06T06:00:30+0300,385,278,1443750,1596344475.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160470,2026-06-06T06:30:30+0300,565,511,2118750,1596893100.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160471,2026-06-06T07:00:30+0300,553,505,2073750,1597583475.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160472,2026-06-06T07:30:30+0300,913,731,3423750,1598678100.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160473,2026-06-06T07:45:30+0300,504,444,1890000,1599523350.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160474,2026-06-06T08:00:30+0300,475,424,1781250,1600166475.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160475,2026-06-06T08:30:30+0300,907,809,3401250,1598392725.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160476,2026-06-06T09:00:30+0300,1450,956,5437500,1600377225.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160477,2026-06-06T09:30:30+0300,1114,935,4177500,1601763225.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160478,2026-06-06T09:45:30+0300,652,534,2445000,1602639975.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160479,2026-06-06T10:00:30+0300,583,529,2186250,1603571850.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160480,2026-06-06T10:30:30+0300,1112,881,4170000,1605141600.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160481,2026-06-06T11:00:30+0300,1018,847,3817500,1606496100.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160482,2026-06-06T11:30:30+0300,1127,990,4226250,1608393975.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160483,2026-06-06T11:45:30+0300,663,605,2486250,1609262850.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160484,2026-06-06T12:00:30+0300,800,638,3000000,1610501850.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160485,2026-06-06T12:30:30+0300,1126,997,4222500,1612061100.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160486,2026-06-06T13:00:30+0300,1341,1191,5028750,1614300225.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160487,2026-06-06T13:30:30+0300,1197,999,4488750,1616114100.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160488,2026-06-06T13:45:30+0300,732,610,2745000,1617185100.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160489,2026-06-06T14:00:30+0300,1025,617,3843750,1618951725.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160490,2026-06-06T14:30:30+0300,1215,940,4556250,1620702600.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160491,2026-06-06T15:45:30+0300,2551,1960,9566250,1623592725.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160492,2026-06-06T16:00:30+0300,758,649,2842500,1624474725.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160493,2026-06-06T16:30:30+0300,1232,1079,4620000,1626054975.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160494,2026-06-06T17:00:30+0300,1293,1109,4848750,1627900350.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160495,2026-06-06T17:30:30+0300,1237,1050,4638750,1628559225.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160496,2026-06-06T17:45:30+0300,705,631,2643750,1628495475.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160497,2026-06-06T18:00:30+0300,624,560,2340000,1629335475.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160498,2026-06-06T18:30:30+0300,1059,902,3971250,1629758100.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160499,2026-06-06T19:00:30+0300,977,829,3663750,1631230725.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160500,2026-06-06T19:30:30+0300,1061,834,3978750,1631978850.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160501,2026-06-06T19:45:30+0300,671,540,2516250,1633131225.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160502,2026-06-06T20:00:30+0300,527,483,1976250,1633154850.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160503,2026-06-06T20:30:30+0300,1233,1006,4623750,1634595975.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160504,2026-06-06T21:00:30+0300,1204,992,4515000,1636323225.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160505,2026-06-06T21:30:30+0300,1191,1009,4466250,1637995350.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160506,2026-06-06T21:45:30+0300,785,640,2943750,1639252725.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160507,2026-06-06T22:00:30+0300,786,689,2947500,1640533725.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160508,2026-06-06T22:30:30+0300,1144,990,4290000,1642397475.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160509,2026-06-06T23:00:30+0300,860,769,3225000,1642854225.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160510,2026-06-06T23:30:30+0300,1075,843,4031250,1643282100.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160511,2026-06-07T00:00:30+0300,739,655,2771250,1644077475.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160512,2026-06-07T00:30:30+0300,813,719,3048750,1645387350.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160513,2026-06-07T01:00:30+0300,565,510,2118750,1646240475.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160514,2026-06-07T01:30:30+0300,548,453,2055000,1646886225.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160515,2026-06-07T01:45:30+0300,279,262,1046250,1647487350.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,0,2 (+1) из 5,0,7500
160516,2026-06-07T02:00:30+0300,317,260,1188750,1647852225.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160517,2026-06-07T02:30:30+0300,300,280,1125000,1648193475.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160518,2026-06-07T03:00:30+0300,325,317,1218750,1648710600.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160519,2026-06-07T03:30:30+0300,457,314,1713750,1647761850.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160520,2026-06-07T03:45:30+0300,188,186,705000,1647992850.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160521,2026-06-07T04:00:30+0300,191,172,716250,1648357725.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,0,2 (+1) из 5,0,7500
160522,2026-06-07T04:30:30+0300,331,291,1241250,1648790850.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160523,2026-06-07T05:00:30+0300,278,270,1042500,1649021850.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160524,2026-06-07T05:30:30+0300,414,347,1552500,1648969350.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160525,2026-06-07T05:45:30+0300,246,226,922500,1649447100.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160526,2026-06-07T06:00:30+0300,333,263,1248750,1649864475.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160527,2026-06-07T06:30:30+0300,553,460,2073750,1650449850.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160528,2026-06-07T07:00:30+0300,556,479,2085000,1651310850.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160529,2026-06-07T07:30:30+0300,602,556,2257500,1651757100.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160530,2026-06-07T07:45:30+0300,508,419,1905000,1652744100.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160531,2026-06-07T08:00:30+0300,494,442,1852500,1653605100.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160532,2026-06-07T08:30:30+0300,889,737,3333750,1654914975.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160533,2026-06-07T09:00:30+0300,1319,853,4946250,1656770850.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160534,2026-06-07T09:30:30+0300,1086,900,4072500,1657915350.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160535,2026-06-07T09:45:30+0300,683,532,2561250,1659078225.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160536,2026-06-07T10:00:30+0300,803,601,3011250,1660629600.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160537,2026-06-07T10:30:30+0300,1188,1016,4455000,1662488100.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160538,2026-06-07T11:00:30+0300,1243,1055,4661250,1664396475.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160539,2026-06-07T11:30:30+0300,1450,1092,5437500,1666086975.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160540,2026-06-07T11:45:30+0300,775,638,2906250,1667113350.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160541,2026-06-07T12:00:30+0300,838,707,3142500,1668546600.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160542,2026-06-07T12:30:30+0300,1431,1069,5366250,1666472850.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160543,2026-06-07T13:00:30+0300,1356,1167,5085000,1668887850.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160544,2026-06-07T13:30:30+0300,1209,1003,4533750,1669814475.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160545,2026-06-07T13:45:30+0300,718,662,2692500,1670937975.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160546,2026-06-07T14:00:30+0300,709,603,2658750,1671344850.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160547,2026-06-07T14:30:30+0300,1560,1016,5850000,1672368600.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160548,2026-06-07T15:00:30+0300,1271,1077,4766250,1673830725.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160549,2026-06-07T15:30:30+0300,1277,981,4788750,1675980600.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160550,2026-06-07T15:45:30+0300,723,649,2711250,1677033225.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160551,2026-06-07T16:00:30+0300,713,613,2673750,1677644850.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160552,2026-06-07T16:30:30+0300,1147,1007,4301250,1678839225.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160553,2026-06-07T17:00:30+0300,1183,1009,4436250,1680458850.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160554,2026-06-07T17:30:30+0300,1322,1079,4957500,1682327850.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160555,2026-06-07T17:45:30+0300,1049,671,3933750,1682514225.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160556,2026-06-07T18:00:30+0300,731,610,2741250,1683808350.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160557,2026-06-07T18:30:30+0300,1368,1081,5130000,1684700850.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160558,2026-06-07T19:00:30+0300,1380,1188,5175000,1686685350.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160559,2026-06-07T19:30:30+0300,1318,1042,4942500,1688449350.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160560,2026-06-07T19:45:30+0300,824,687,3090000,1689788100.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160561,2026-06-07T20:00:30+0300,840,616,3150000,1689428100.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160562,2026-06-07T20:30:30+0300,1249,980,4683750,1690428225.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160563,2026-06-07T21:00:30+0300,1297,1029,4863750,1692215850.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160564,2026-06-07T21:30:30+0300,1459,1029,5471250,1694901225.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160565,2026-06-07T21:45:30+0300,985,787,3693750,1696400100.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160566,2026-06-07T22:00:30+0300,1013,745,3798750,1697814975.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160567,2026-06-07T22:30:30+0300,1250,1014,4687500,1695092475.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160568,2026-06-07T23:00:30+0300,936,776,3510000,1696583475.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160569,2026-06-07T23:30:30+0300,868,749,3255000,1697901225.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
160570,2026-06-08T00:00:30+0300,932,761,3495000,1699297725.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
